text,ideology,factuality,data_source
"In February, Mexican illegal alien Pablo Hernandez was driving a pick-up truck when he struck a six-year-old boy and a 16-year-old teenage boy as they were crossing the street. ",1,0,babe
"Sanders' team feels he has been unfairly and inaccurately accused of sexism while Warren's allies took special offense to Sanders' campaign manager going on TV to say her recollection of events was a ""lie.""",2,2,babe
"As this article was about to be published, Newsom added more claims about California's success.",2,0,babe
The true elegance of ranked choice voting is that it encourages candidates to campaign and to govern in an inclusive manner that leads to better representation for everyone. It incentivizes candidates to look beyond their base and seek out second-choice support.,3,1,babe
Democrats also said some girls might risk being thrown out of their homes or beaten if they tell their parents they're pregnant.,3,1,babe
"Those areas have been plagued for years by gun and gang-related violence, including Englewood and West Garfield Park.",2,0,babe
"Of course, this is not the first time that Gaga has pushed the idea of endemic racism.",3,1,babe
The United Nations chief urged faith leaders Tuesday to challenge misinformation about the coronavirus pandemic by promoting the World Health Organization and complying with its recommendations.,3,0,babe
There is no vaccine or specific treatment for the new virus.,2,0,babe
"President Donald Trump bragged on Sunday that the Republican Party has never been stronger or more united than it is now, even as his impeachment trial is set to begin in the Senate this week. ",3,1,babe
"Populist Interior Minister Matteo Salvini has slammed Saudi Arabia, the host of the Italian football Super Cup, for not allowing single women to attend the match without a man accompanying them.",3,0,babe
Two Democrats -- state Sens. Creigh Deeds and Chap Petersen -- joined with Republicans to defeat the measure.,2,0,babe
"But of course, Joe Biden and the leftist cabal who will control him will never allow that, and the sheep's clothing Democrats and fake media outlets like NBC News are using to push AFFH and demonize its critics, like Trump, is race and racism.",1,2,babe
The Treasury Department's inspector general is looking into the opportunity zone program following stories by ProPublica and The New York Times about how the tax break meant to help the poor had been manipulated by billionaires.,3,1,babe
"The New York Times has a responsibility to exercise greater discretion, rather than publish racially charged clickbait like an article arguing white supremacists have an Asian woman fetish.",2,2,babe
"Until the last few years, all Washington could talk about was how to cut Social Security benefits, and by how much but a grass-roots progressive coalition began campaigning for expansion in 2013, and the idea has since moved straight to the heart of the Democratic Party.",3,1,babe
"Surges in U.S. firearm sales have in recent decades been predictably driven by events sparking fears of impending gun-control legislation, such as the election of a Democratic president or a spate of mass shootings, federal gun background check data show.",2,0,babe
"They've gone from echoing Trump's pooh-poohing of the coronavirus to cheerleading for their ""wartime president.""",4,1,babe
"Trump, who has faced criticism over his handling of the pandemic, said China must be ""held accountable"" for failing to contain the disease.",1,0,babe
"The New York Times described Sunday's nationwide riots as a wave of police violence against ""protesters and bystanders,"" even as law enforcement abandoned large urban areas to rioters and looters who ran amok for hours.",1,1,babe
"In a nation that has so often boasted about being the wealthiest and freest in history, I've regularly witnessed painful divisions caused by hunger, homelessness, sickness, degradation, and so much more. ",3,1,babe
"Due to global overpopulation, giving birth is the worst thing you can do to the planet, MacCormack sustains, while insisting that she is not advocating wiping out the existing population but rather letting it die off.",1,1,babe
But there's another equally damaging consequence of student loan debt that's talked about less often: its impact on borrowers' mental health. That's certainly not something that's discussed with 18-year-olds as they prepare to sign the dotted line on a 10-year loan.,3,2,babe
"The U.S. Supreme Court on Friday temporarily prevented a Louisiana law imposing strict regulations on abortion clinics from taking effect in a case that presents a key test on the contentious issue following last year's retirement of Justice Anthony Kennedy, a pivotal supporter of abortion rights.",2,0,babe
Hundreds of protesters defied an 8 p.m. curfew to gather in the streets around a police station burnt the previous night.,2,0,babe
Other European countries have also said they will strip dual nationals who joined Islamic State of citizenship.,2,0,babe
"Democratic presidential hopeful Cory Booker on Monday unveiled a sweeping plan to reduce gun violence that includes establishing a national gun licensing program, limiting individual purchases of firearms to one per month, and placing a ban on assault weapons and high-capacity magazines.",3,0,babe
